NUM,GAL_L,GAL_B,P,SP,Q,SQ,U,SU,UF,DeltaLatitudeFINAL,DeltaLongitudeFINAL,AngleDEG,AngleRAD
8123178,36.6484720023855,-0.2377723083131392,0.8859999999999999,0.32799999999999996,-0.22399999999999998,0.324,0.9179999999999999,0.32799999999999996,1,45.06111131637032,36.41234569713256,51.85635405534353,0.9050641163456584
8123368,37.10010191240573,-0.00612363201106259,1.145,1.689,1.597,1.567,1.271,1.865,1,18.897025954676145,54.09083539373682,19.257566660310868,0.33610794414471307
8123587,36.92127588191049,-0.09836285121914612,1.004,0.8220000000000001,1.139,0.809,0.622,0.865,1,14.170725299530966,55.78538683631103,14.319323867762877,0.2499193481518713
8123627,37.367893290814884,0.1310026035031575,3.888,1.5530000000000002,0.001,1.6909999999999998,4.187,1.5530000000000002,1,40.50939584010901,40.869263437334126,44.99315789605641,0.7852787461558689
8123746,36.58974488014803,-0.2689577977426001,1.021,1.6230000000000002,-1.405,1.598,-1.305,1.652,1,-53.329731783749345,21.727401666229294,-68.55663829119565,-1.1965390622801833
8123847,36.61786148050353,-0.2546898062801456,3.5789999999999997,1.2570000000000001,-3.667,1.226,0.97,1.6369999999999998,1,56.81750254210389,7.63393522340862,82.59169900991895,1.4414970825392266
8123911,36.89710873568188,-0.11135234449055212,2.301,1.103,0.636,1.099,2.471,1.103,1,35.10362361928676,45.56510719346304,37.78308906579817,0.6594393057724466
8123950,37.08371050118082,-0.01558192923395405,4.105,1.995,-3.552,2.01,2.865,1.9709999999999999,1,54.027842447811956,19.07582065801342,70.55538727649095,1.2314238129944817
8124138,36.600632297738365,-0.2640823931116281,3.71,1.036,0.473,1.239,3.823,1.033,1,37.94545573638844,44.471290671446155,41.47346655308957,0.7238485435671567
8124189,36.617841157317294,-0.2553221174210262,4.542,0.363,0.267,0.385,4.548,0.363,1,39.309117828312154,43.081129125382446,43.32009296084471,0.7560782544367592
8124351,36.611045364692494,-0.2591677514785045,5.744,0.696,3.412,0.763,4.673,0.657,1,25.951523889039333,52.8464306987947,26.932438637049245,0.4700597298078434
8124370,37.053703160662884,-0.0318106324855708,5.1,1.157,2.747,1.2309999999999999,4.449,1.127,1,27.911730239580073,50.06273017229267,29.153535329523017,0.5088251800966667
8124523,37.43264182867759,0.16258341793200998,0.9109999999999999,0.5710000000000001,0.794,0.524,0.7240000000000001,0.622,1,20.70080782806415,54.139458596236956,21.179886248183696,0.36965875022867434
8124529,36.6299311545047,-0.2497851150436671,0.687,1.345,1.5090000000000001,1.345,-0.055,1.1840000000000002,1,-1.0436379554290858,59.12106274762377,-1.0436956743136891,-0.018215925905596283
8124545,37.092409389656,-0.01223056776656037,1.785022,0.411884754896164,-0.8241928515001021,0.3875543536794577,1.6360503245408091,0.417834072800814,1,48.7839999799636,30.051002903246584,58.368794185742814,1.0187276389601347
8124849,37.00690991357991,-0.05663343958879414,4.809,1.6380000000000001,-0.653,1.736,5.038,1.6369999999999998,1,43.03938461245962,37.88159705147537,48.692607323893846,0.8498463191826525
8124921,36.90349955133054,-0.10989393189429784,2.171,0.114,0.41100000000000003,0.098,2.135,0.115,1,36.484523566495255,44.445999139750356,39.55176219518455,0.6903084752717905
8125055,37.249748149404866,0.06767186186619904,7.7829999999999995,1.207,1.158,1.5519999999999998,7.79,1.198,1,37.41733705640119,43.49020169121393,40.7723889177351,0.711612430518125
8125121,36.69894336342601,-0.2154013442361809,5.617999999999999,1.6219999999999999,3.702,1.5419999999999998,4.526,1.673,1,24.539521294057103,52.99946845556431,25.35943324899011,0.4426056066346004
8125217,37.287667506925956,0.08686007660858938,1.5919999999999999,0.484,0.841,0.513,1.436,0.474,1,28.493786197965598,49.89636137366485,29.822215500729246,0.5204958507270148
8125275,36.55250448144722,-0.2909085782347173,0.30588000000000004,0.6323965787887573,0.7017769915615081,0.6324965078708652,-0.0315770429127372,0.580931036807114,1,-1.2880583666318717,59.79360728588287,-1.2881668864110976,-0.022482753483037455
8125311,36.935235173711405,-0.09435951492917774,1.496,0.382,-0.344,0.342,1.505,0.384,1,44.80121105128231,35.875948731153684,51.43750077980624,0.8977537476047697
8125375,36.908142906913284,-0.10840629451497888,1.102,0.353,-0.051,0.392,1.156,0.35200000000000004,1,41.39743531602787,39.84524555095623,46.26305845580978,0.8074426920964842
8125412,36.99493552526825,-0.06388561342860337,4.433,0.805,0.447,0.6559999999999999,4.4830000000000005,0.8059999999999999,1,38.451871276249264,42.56341014921959,42.15292885600449,0.7357073978962051
8125597,37.035415538215226,-0.043407755836823186,3.7,0.773,2.285,0.7240000000000001,3.011,0.8,1,25.478278979706268,51.36761944223068,26.402857862509293,0.46081680163685945
8125645,36.7915193994232,-0.16878182974729355,5.285,0.5579999999999999,-0.701,0.556,5.268,0.5579999999999999,1,43.103506467110165,38.291892075210114,48.78984107362683,0.8515433682595533
8126173,36.513505466106295,-0.31259409304330504,0.375,1.1440000000000001,0.418,1.115,1.13,1.148,1,32.740518116026,49.41451014794176,34.84999314281676,0.6082471246395988
8126184,36.934970789864735,-0.0961033268496908,2.414,1.376,1.651,1.245,2.234,1.442,1,25.804086358730828,51.39333503210509,26.76718571562862,0.467175522230514
8126201,36.70500560369509,-0.2142749630472612,5.739,0.77,2.147,0.759,5.377999999999999,0.772,1,32.13763800111079,48.544102767738636,34.11858738079617,0.5954816859242815
8126318,36.631473193920286,-0.2522179205886108,1.22,0.622,0.446,0.7070000000000001,1.295,0.611,1,33.27028702101824,48.170535037324825,35.49810656621976,0.6195588378043533
8126495,36.92010042832436,-0.10429010598727396,1.2590000000000001,0.268,0.573,0.239,1.153,0.27399999999999997,1,30.18140312662558,48.96810340350369,31.787128747386266,0.5547900563972312
8126537,37.09330848105957,-0.01538568740033298,1.318307,0.8058531284332275,0.7065721887359458,0.7493149151398809,1.3740782888638423,0.8201514771349503,1,29.846136942191453,48.91401420025968,31.393537750657753,0.5479205975981124
8126869,37.10282549791681,-0.01110800082622154,1.601,1.224,1.272,1.305,1.564,1.168,1,24.611653924207218,51.74362942540362,25.439284277989643,0.4439992700017477
8126901,36.532050761121795,-0.3043868219403473,0.28600000000000003,0.35100000000000003,0.196,0.387,0.408,0.342,1,30.50648292476846,50.835964105641615,32.17036774151632,0.5614788386668319
8126950,36.952089763314184,-0.0886958960367512,1.689,1.328,1.9,1.3630000000000002,1.003,1.1909999999999998,1,13.77829166735152,55.83390951838335,13.91466871555429,0.24285678341067268
8127232,36.856331331795566,-0.13837919717815322,2.25,1.5490000000000002,0.894,1.1520000000000001,2.582,1.59,1,33.231898292674714,47.12430691791802,35.4509675949822,0.618736107550255
8127244,37.49812048559096,0.19129878065034234,1.057,1.037,1.4809999999999999,1.037,-0.005,0.903,1,-0.09671764790293857,58.360299421014915,-0.09671769383555881,-0.0016880422023663243
8127259,36.51934160186968,-0.3115462002587149,0.762,0.474,0.8959999999999999,0.474,-0.05,0.444,1,-1.5967914560363494,60.170066356382044,-1.5969982319367586,-0.027872877295824498
8127277,37.37730737135036,0.12916705157120226,5.757000000000001,0.303,4.819,0.3,3.165,0.31,1,16.414692598166997,55.35525361067431,16.647959456321363,0.2905617062513329
8127283,36.93212973333573,-0.09954113245710706,1.905,0.37799999999999995,0.431,0.318,1.8940000000000001,0.38,1,35.7378695360259,45.00683850979439,38.59002234995284,0.6735229484248765
8127322,37.15527004546958,0.015017358873931056,1.7169999999999999,1.4240000000000002,1.139,1.5330000000000001,1.9180000000000001,1.383,1,28.342569386502554,49.80024473137308,29.648068216886664,0.5174564072405565
8127514,36.65518685769426,-0.2422386081275673,0.377,1.1079999999999999,1.1440000000000001,1.112,0.24600000000000002,1.004,1,6.056561109869863,58.688266778525836,6.067897496264911,0.10590478998334302
8127522,37.09287688987804,-0.01740581475577855,1.085734,0.5172662138938904,1.1788350719898557,0.5194030001789535,0.2381862068965517,0.4618487026483143,1,5.702019200625297,57.01998108203377,5.711473562420629,0.09968401880484985
8127543,37.403999907562316,0.14237256949375587,1.227,0.426,0.07,0.461,1.296,0.426,1,39.40654992085008,42.01755730281386,43.45416234913831,0.7584182066886171
8127627,36.67211409470893,-0.23375522704930446,1.778,0.21899999999999997,-1.004,0.20600000000000002,1.483,0.225,1,50.61221214691655,27.606152262843086,62.04911935006139,1.0829614306214952
8127824,36.633531736507685,-0.25392068300531456,0.816,0.527,0.968,0.526,0.08,0.588,1,2.361556687269709,59.14352891162396,2.3622258485854433,0.04122861873353302
8127951,36.596000410361036,-0.2734338288648798,2.456,0.9,0.746,0.951,2.5069999999999997,0.8959999999999999,1,34.25291972670652,47.70193056211418,36.71437079235523,0.6407866531246382
8128052,36.68955328157264,-0.22558125775649915,1.537648,0.25010985136032104,-0.5335936189243033,0.26138883102146315,1.4636244133196763,0.24857221541361385,1,46.94265461717376,33.705022760527534,55.01517033230146,0.9601958608441633
8128057,36.769878396875185,-0.1843209694911216,2.167,1.682,1.8730000000000002,1.6869999999999998,2.004,1.6780000000000002,1,22.816936797353982,53.46217619339234,23.467615764872402,0.4095871626899509
8128075,36.501689530670475,-0.3221248029310681,1.485,0.478,1.534,0.48,0.28600000000000003,0.419,1,5.2730331969902045,60.146249524232424,5.2805053455981925,0.09216220444984952
8128111,37.20623138883637,0.03975155346568729,1.258,1.033,1.53,1.001,-0.557,1.251,1,-9.951351785785716,56.46957775712107,-10.002075625273518,-0.17456915169449344
8128176,37.34099663487291,0.10887610282048328,2.488,0.893,2.259,0.892,1.3719999999999999,0.894,1,15.442802888413231,55.50406078879073,15.636167530842798,0.27290260580663883
8128339,36.802895048069466,-0.16786603793360672,1.504,0.584,0.092,0.485,1.611,0.585,1,39.34233604049103,42.24701752306335,43.36576888607195,0.7568754497208692
8128724,36.867525416426524,-0.13537016710678176,1.89,0.653,0.546,0.799,1.923,0.64,1,34.54096716742464,46.135616508201814,37.074546516717426,0.647072905400514
8128735,36.65367032790968,-0.2452435194675079,3.432,1.034,1.3419999999999999,0.8140000000000001,3.324,1.0659999999999998,1,32.0454327085159,48.96128822898009,34.00728515230654,0.5935390955723303
8128783,36.68755028152542,-0.2279324371786242,1.3011979999999999,0.4392000436782837,-1.2322706051741117,0.4523921548490464,-0.6062369801054244,0.3798680655525838,1,-55.805201487151045,13.328801380868185,-76.90215862198176,-1.3421958698445269
8128882,37.13984190137632,0.004242064319266085,1.8969999999999998,1.557,-1.6640000000000001,1.3969999999999998,1.804,1.681,1,52.481327822936706,22.989695317274677,66.34413840992538,1.1579236546520333
8128912,36.71171595633915,-0.2157473437413435,2.483,0.212,-0.866,0.207,2.3369999999999997,0.213,1,47.029176606392284,33.503827334048864,55.16635909856277,0.9628346026074514
8129081,36.7234034928114,-0.2100419127591295,6.358,1.1840000000000002,1.901,1.0590000000000002,6.182,1.195,1,34.04346103858731,47.120851186220044,36.45352034373554,0.6362339539409202
8129166,37.11723703770493,-0.00787555259623747,2.34,1.6,-0.304,1.646,2.818,1.599,1,42.63159519341159,38.281122405157085,48.07856938003322,0.8391293353301086
8129191,37.02389309410478,-0.05586832632911736,4.529,0.281,-1.074,0.293,4.408,0.281,1,45.055084902947286,35.45087157432149,51.846597874637695,0.904893838869922
8129321,36.549185580366704,-0.2999709360091806,0.978,0.187,0.073,0.19899999999999998,0.992,0.187,1,38.99923287028719,43.93657406021087,42.89563188149198,0.7486700110554851
8129448,37.30943491786945,0.0903617560481842,1.821,0.785,1.7469999999999999,0.813,0.9390000000000001,0.677,1,13.986096637159473,55.79015163878361,14.128855773452825,0.24659505278616184
8129499,37.0630907847336,-0.0362732462969909,2.83,0.452,1.5390000000000001,0.47,2.417,0.445,1,27.564531709176688,50.26256552132469,28.75673579004889,0.5018997216624459
8129559,36.935900154193035,-0.10172461681667497,3.2430000000000003,1.344,2.616,1.3119999999999998,2.3409999999999997,1.383,1,20.451095847164908,53.799692260448644,20.912325532104695,0.36498893478410205
8129751,36.722011315333575,-0.2119670310133691,2.184,0.302,-0.753,0.29,2.072,0.303,1,46.925924711341345,33.62759437618904,54.98600220502882,0.959686780986615
8129777,37.16816164988268,0.017170862394238113,3.924,1.2329999999999999,-0.379,1.123,4.096,1.234,1,42.33952099127439,38.6084285941955,47.64324271738014,0.8315314517450937
8130206,37.44408833788656,0.1581177832359527,0.825,0.268,0.276,0.326,0.823,0.261,1,33.45908550981066,47.098783590731195,35.7303436976946,0.6236121403939762
8130322,36.662031594857204,-0.24385439374497694,7.311,0.478,3.155,0.41100000000000003,6.612,0.49200000000000005,1,30.570164870035633,49.93635474542585,32.245631348666585,0.5627924364185315
8130394,37.07552186155294,-0.03157105089026309,1.426,1.53,0.648,1.493,1.9880000000000002,1.5330000000000001,1,33.65589819680465,46.392147505779334,35.973162089344136,0.6278501208126577
8130518,37.4280531779945,0.14931835436270813,2.5639999999999996,0.525,1.181,0.591,2.336,0.507,1,30.01384767509459,49.35466790044154,31.59021655490468,0.5513532903011067
8130635,36.66733022319436,-0.2416835880160389,2.7739999999999996,0.43799999999999994,-0.741,0.48,2.7089999999999996,0.435,1,45.54636821386741,35.801633067341626,52.64903050340631,0.9188989302673677
8130683,36.75039757007124,-0.1991389239557226,1.237,0.622,0.316,0.584,1.348,0.624,1,35.59183862737008,45.80543323792248,38.403435562028776,0.6702663946348811
8130878,36.72790856231646,-0.21101621892088326,1.675,0.371,0.213,0.414,1.702,0.37,1,37.91538760752595,43.93058045518097,41.43334866414093,0.7231483543160534
8130997,36.90724793388533,-0.11913156326268255,2.102,0.141,0.289,0.11599999999999999,2.0869999999999997,0.142,1,37.633179368341956,43.51199293494457,41.05801592360258,0.7165975622031256
8131033,37.35298950406086,0.1097984748263687,4.126568,0.3510813117027283,3.992442470927548,0.3471512162001402,1.1010113972036903,0.3991749780268477,1,7.68549725514258,57.12196110678812,7.708733151913623,0.13454277465853293
8131173,37.09193668865913,-0.02457651505801715,2.239233,1.3637607097625732,2.609926592042749,1.360036064180118,0.24958992050467566,1.7231427806066533,1,2.7302862885215533,57.247978242905326,2.7313206496773943,0.047670538264581126
8131209,36.529250599819406,-0.31371051319435395,2.0909999999999997,1.147,1.9809999999999999,1.143,1.328,1.1540000000000001,1,16.673543865149206,57.628608419041385,16.918327424987808,0.2952805174964912
8131244,37.10892852601739,-0.01597624338760527,0.738,1.875,-0.7959999999999999,1.504,-1.851,1.935,1,-47.85238870390747,31.515214273760538,-56.634766721614724,-0.9884631503910918
8131322,36.7571064761365,-0.19685746009424185,5.832000000000001,1.486,1.028,1.156,5.928999999999999,1.495,1,36.891626346756894,44.70187106329425,40.08177949090672,0.6995590221746588
8131473,36.665693871990655,-0.2441225864337276,2.5810000000000004,0.19,0.562,0.171,2.526,0.191,1,35.845918606236275,46.063401733960326,38.72839154592238,0.6759379464778822
8131532,36.858688976602366,-0.14506064088994716,0.33399999999999996,0.158,0.22399999999999998,0.13699999999999998,0.294,0.168,1,25.429154867644595,51.88857022432423,26.348025861008285,0.45985980267520843
8131710,36.86100103846295,-0.1441624093025246,1.839,1.671,2.2319999999999998,1.607,-1.092,1.9169999999999998,1,-12.922879464087723,56.40450849028945,-13.035033778160336,-0.227504257537574
8131878,36.85716383389827,-0.14640301691225152,3.138,1.66,-0.307,1.494,3.537,1.662,1,42.22958614170876,39.141699796267716,47.480326686098564,0.8286880305949481
8132291,36.866827428454705,-0.1421983136830932,0.973,0.621,0.395,0.56,1.084,0.628,1,32.85478761211632,47.41866447810886,34.98935380587211,0.6106794270576772
8132362,36.68394927277028,-0.2362812499647224,1.264,0.341,-1.249,0.336,-0.39299999999999996,0.392,1,-56.63150614578505,8.947977490328112,-81.26686404600586,-1.418374350373403
8132442,36.55955905633307,-0.3003168832150432,1.392047,0.9878911375999452,0.4216223181159461,1.049713542661309,1.6540734849927572,0.9837399098973376,1,35.156426902284856,47.36170492907807,37.84993049839018,0.6606059088479269
8132722,37.16402920941536,0.009747353410577295,2.485,0.501,0.537,0.491,2.477,0.502,1,35.96713332255764,44.602249668916855,38.88394054899231,0.6786527887296472
8132810,37.010988625268205,-0.06900657909795498,2.167,0.579,-0.368,0.5920000000000001,2.2119999999999997,0.578,1,43.712393923608005,37.12933152591527,49.722759963562574,0.8678258745429827
8132902,36.91069298619027,-0.12070354150955492,1.096381,0.10608503222465517,-0.1605867098865478,0.08847235098135776,1.0897335530187124,0.10643517653837296,1,43.36705422361601,37.71913005340813,49.19148006971213,0.8585532911456464
8132907,36.782977079194715,-0.18632144447597596,2.617,0.848,0.324,1.1079999999999999,2.7319999999999998,0.8440000000000001,1,38.05386364536141,43.58791857857918,41.61831469765719,0.7263766206052663
8132939,36.53296272869817,-0.3148088913299166,1.6119999999999999,0.767,1.742,0.768,0.39,0.755,1,6.296915606485624,59.892068329184205,6.309661146715387,0.1101243616953445
8132946,36.903392917438275,-0.124539101901459,1.585399,1.3525255918502808,-2.069876742924946,1.3463640489394917,0.2417160200047681,1.7460602451106941,1,57.19901701727874,3.3544637191838937,86.66964151340453,1.5126706059320703
8132983,36.53116327781054,-0.3158230674055438,2.095,0.18,1.23,0.17800000000000002,1.705,0.182,1,26.097699210740313,53.661041906240605,27.096516221563487,0.4729234238863362
8133072,36.67297851351147,-0.24312594381534816,3.528,1.8940000000000001,-2.254,2.029,3.3089999999999997,1.828,1,50.650449608650646,27.59472787253091,62.13080856654119,1.0843871764124422
8133154,36.974558690088074,-0.08833008878809268,2.085578,0.5844747424125671,1.2132997094085507,0.588788310965155,1.7942000000000002,0.5824915450030155,1,26.868754354951975,50.80316191113215,27.966045467799145,0.4880995721755329
8133218,37.13768128540461,-0.00462996188977985,1.396,1.906,-2.239,1.896,0.757,1.992,1,56.53616853051786,9.298916684346906,80.65987013354412,1.407780308061383
8133286,36.55444468437163,-0.3043608376665297,0.408,1.557,-1.381,1.5630000000000002,-0.826,1.54,1,-55.227379698822794,15.990874483389675,-74.55781291253497,-1.3012793184096783
8133321,36.7328149311863,-0.21280010908046065,6.837999999999999,0.445,1.653,0.45799999999999996,6.65,0.444,1,35.29088470619934,46.178759419097624,38.020409365541674,0.6635813263847905
8133326,36.713609795180616,-0.2226683729396973,1.8880000000000001,0.243,-0.21100000000000002,0.183,1.892,0.244,1,42.70044780436244,39.17016284904577,48.18172852086228,0.8409298019911041
8133342,37.334830440577036,0.0964454962116867,5.681266,0.6961632370948792,3.1214087126145826,0.6247063939413091,4.797732493324637,0.724289093317422,1,27.318062288358984,50.59912087831069,28.475969484479133,0.4969994252015932
8133526,36.883797656757395,-0.13554731607498172,0.7551979999999999,0.644949734210968,-0.9917593776428956,0.6444406887163238,0.05195076854712135,0.8094163600094433,1,57.27616463182167,1.5129825628601419,88.5007241470178,1.544629026764711
8133563,36.984440946880326,-0.08391860713458288,3.1226689999999997,0.8242771625518799,2.5316132730478134,0.7838114178412651,2.005350911119375,0.8849523722931206,1,18.834917192523047,54.30257599834094,19.191789825500724,0.33495992180573564
8133566,36.959290732085044,-0.09684366669327704,2.211201,0.3392578959465027,1.7432920303800397,0.3419347488277267,1.4019420032242107,0.3350766596946589,1,19.034247706846358,54.29609979934651,19.402986312351317,0.3386459958699234
8133633,37.03845565400931,-0.05627581721219382,5.611102,1.4912478923797607,-3.6320465303609533,1.6353680941786797,4.5295168890490105,1.3907146518527325,1,51.65493866075394,24.829903615379436,64.36239680908453,1.1233357387936171
8133659,37.0405442087021,-0.05525109187528519,3.5997220000000003,0.187006413936615,0.6933256222228499,0.1638286923087646,3.5372695869244914,0.18783981926878726,1,36.409971323511144,44.306963181394195,39.45514013893457,0.6886221022601812
8133766,36.65400610847009,-0.2540250664619765,0.634,0.225,-0.499,0.21899999999999997,0.451,0.23199999999999998,1,53.47092975137225,21.265588098361,68.94624245299951,1.2033389376831332
8133958,37.065555726744684,-0.04289424161112626,3.141509,1.1079535484313965,-0.4686108825559495,1.3348430142929109,3.2980363928838465,1.1028923225505576,1,43.270167596257465,37.59118689736354,49.04345085922161,0.855969694033459
8134082,36.56851748622279,-0.2984181485309247,1.599,0.745,0.7859999999999999,0.7,1.58,0.7559999999999999,1,30.171564008725337,50.96045300769451,31.775554189477955,0.5545880422522684
8134106,37.17138102306846,0.011236903126552764,2.873,0.258,0.299,0.209,2.8689999999999998,0.258,1,38.35702968265238,42.56493137894315,42.025127918816075,0.7334768507551327
8134110,37.38654339809136,0.12176734996586433,1.3969999999999998,0.867,0.981,0.88,1.32,0.86,1,25.735567923163185,51.57255987219184,26.69046981289576,0.46583657713918586
8134172,37.131402559724044,-0.00942282766578071,0.69,0.193,0.478,0.19399999999999998,0.535,0.193,1,23.404991961578986,52.299670711881916,24.11027603003362,0.4208037002887539
8134176,37.45846608300572,0.1585974647212669,0.975,0.5529999999999999,1.091,0.55,0.259,0.613,1,6.662208064676397,57.63040433029302,6.67731282096588,0.11654109391148526
8134332,36.60474947653025,-0.2802513203051996,2.298,1.263,-0.38299999999999995,1.704,2.594,1.251,1,43.37227861308017,38.958571950371976,49.19947478513536,0.8586928252525418
8134460,37.40387059597825,0.13008912427509775,1.0290000000000001,0.625,0.8859999999999999,0.6920000000000001,0.816,0.536,1,20.83365941868974,53.8286570874476,21.32243082741552,0.37214662246713964
8134506,37.19703815211181,0.02375729438342641,1.985,0.42200000000000004,1.271,0.386,1.5819999999999999,0.44299999999999995,1,24.766220860044275,51.68121397418775,25.61056902131421,0.44698875273119476
8134558,36.728741082314976,-0.2169020105207756,0.721,0.188,-0.608,0.162,0.431,0.23199999999999998,1,54.593790687137194,17.80466124291716,72.33393736942672,1.2624653680278621
8134591,37.29512207907911,0.07401911915713688,3.880119,1.5089688301086426,2.4081178040953066,1.6889528476034923,3.396068540908193,1.4098167892301148,1,26.305308745248762,51.04002200520673,27.329966325342554,0.4769978968364033
8134595,36.866282225317384,-0.14629507793172875,1.948622,1.96666419506073,-2.3161217387111974,2.003362187795667,1.5167323587167831,1.878305756231628,1,54.905105387970565,16.554743034190967,73.39043441698983,1.2809047200454375
8134596,37.225211238162494,0.03809860793613805,2.193219,0.7116828560829163,1.8571941314803184,0.709724474807432,1.3665786062709766,0.7152856027731671,1,17.870172386842622,54.47723316497996,18.17336942033914,0.3171851325661713
8134611,36.52043418120852,-0.3239940581471641,1.3659999999999999,0.18899999999999997,1.021,0.19,0.927,0.188,1,20.643722761075118,56.3809942191401,21.118678437151658,0.3685904723982268
8134644,37.2252831136344,0.03806374288786424,1.368169,0.8022181987762451,0.9462581946865471,0.8068582589233706,1.2728072237498669,0.7996420674981981,1,25.73128035711047,51.229954518950535,26.685671005523922,0.46575282215037833
8134690,37.225144913903186,0.0379366576776566,2.024944,0.7059226036071777,1.6844209142631348,0.7032727733931363,1.3271971494297512,0.7101699798488722,1,18.76495509510307,54.17476044980726,19.117727307667963,0.3336672870172369
8134843,37.30414191162127,0.07829516842558794,2.77867,0.7740796804428101,1.0851668413422773,0.8514795869090018,2.672568055875033,0.7605629222353936,1,31.998314794283132,47.67408556081501,33.95046480304325,0.592547393395553
8135070,36.9388799633513,-0.10968922911724034,0.700445,0.3360524475574493,-0.5532793135550931,0.33622819358504497,0.5453782184959782,0.3358714443145369,1,53.01289619039237,21.86708380111224,67.7060203398566,1.1816929783527477
8135235,36.56967739663482,-0.29964089093647683,0.733,0.9109999999999999,-0.555,0.972,1.0290000000000001,0.892,1,49.19955898949519,30.732782650293892,59.17029299259078,1.0327164320904378
8135278,37.39136543002181,0.12243453567519183,1.7119389999999999,0.4823452234268189,0.9870418507706727,0.5295508626546386,1.4795745715695414,0.4597811329461615,1,27.02768286167754,50.90143433594115,28.146137038402973,0.4912427630376575
8135688,37.24413460033246,0.04616917563295027,1.8580880000000002,0.1825029402971268,0.4517505112741672,0.1868027608174276,1.8115522120306848,0.18223219278719904,1,35.27386772157523,45.19858592435682,37.998811671298164,0.6632043755094023
8135704,36.68352816096928,-0.24185391843834736,3.2060000000000004,0.457,-1.159,0.365,3.0239999999999996,0.469,1,47.210508351963455,33.438166553487484,55.48509471819201,0.9683975886133658
8135714,36.672992125648385,-0.2472754378538568,0.9990000000000001,0.28300000000000003,-1.0090000000000001,0.285,0.244,0.24600000000000002,1,56.893059208348326,6.994048629355919,83.20275715128054,1.4521620590271032
8135882,37.353230821511495,0.10195173994680357,3.3704160000000005,0.7263557910919191,3.4426960850749113,0.7264586925702234,-0.18746377198447384,0.6907766553207646,1,-1.558221032810915,57.57354197757228,-1.5584131805408605,-0.027199441106914843
8135945,37.4962535697052,0.17533340603978265,1.8686009999999997,0.5398383140563965,1.935537811983346,0.5405724783408038,0.19180582776285907,0.4589709292950057,1,2.828528814105447,58.11694238476388,2.829678984085939,0.049387215046787857
8135946,37.353186847614104,0.1018338184145979,2.163348,0.5051626563072205,2.2189696860528527,0.5051858340831271,0.10696068886262068,0.4951094456629298,1,1.379708857325535,57.57744990762998,1.3798422337870457,0.02408279013765729
8136033,37.49617666118286,0.1751548536660152,1.8446779999999998,0.5583846569061279,1.9224096419034655,0.5587982064373448,0.13774979016060002,0.4709619086109583,1,2.0488181691001963,58.148838818830896,2.0492550506952916,0.03576624784775615
8136051,37.49614084618986,0.1751151495586571,1.4676049999999998,0.4527635872364044,1.4636009044857867,0.4582680235551207,0.465544644362111,0.39424689841161176,1,8.78763490544559,57.49720997679691,8.82245719246393,0.15398092612475062
8136152,36.86099732070416,-0.1513308793317291,1.8719439999999998,1.2232486009597778,1.1931761712477456,1.269358950597198,1.8912545378347263,1.2044046378684905,1,27.669257639399692,50.751917370220454,28.876263049151323,0.5039858658796678
8136303,36.94626060235457,-0.10775462817172038,3.100726,1.0093812942504885,1.2959505018331157,1.0096597049962153,2.9923012731748564,1.0093290469977176,1,31.449505532874575,48.172348564267104,33.29140419054683,0.5810446157372798
8136368,37.08813568481792,-0.0349582226641763,0.5187039999999999,0.35578808188438416,0.18767777931186236,0.3854085519430442,0.6003468012779554,0.3527599158294129,1,33.935949334709726,46.19268617027314,36.31997055383991,0.6339030703918949
8136472,36.97849025040449,-0.09141799686851684,2.693435,0.2550918757915497,1.8586470440990532,0.2550280979553699,1.965985631860972,0.2551488594117944,1,22.66657250230517,52.84225475201154,23.30379406988569,0.40672793472623486
8136509,37.104228314031225,-0.026876953479058382,1.455322,0.9921446442604064,-1.7524377054650149,0.9918198360077156,-0.1768490460783445,1.0235327060827424,1,-57.223348303915536,2.8811028578425386,-87.11872345472405,-1.5205085644193437
8136552,37.10427695490603,-0.026912547309641818,2.171727,1.0702569484710691,-2.392713611110564,1.069424800440682,-0.3698250145387054,1.1045317300502293,1,-57.12744049817438,4.390427084224634,-85.60685948562815,-1.4941215603163505
8136616,37.478248166905814,0.16512136019232046,0.705237,0.629281759262085,0.09463914710558308,0.6936620215698236,0.9404250254998372,0.628596023955747,1,38.432429080737535,43.080131162935885,42.126709111618474,0.7352497770276377
8136685,37.1042588016894,-0.02710698771888885,0.799918,0.9611529111862184,-1.0577912903443598,0.9510147193518312,-0.6669047691919647,0.9861975043333248,1,-55.044405900598925,15.90929485289756,-73.88491688293821,-1.2895350671696175
8136689,37.339605159281895,0.09379312555322343,1.531234,1.466387152671814,2.044811404457909,1.4672026691515012,0.560104012200917,1.4554759259811318,1,7.636422231188964,57.03529553240918,7.659213471362034,0.1336784931883719
8136697,36.81121322079871,-0.17767424784794505,1.177,0.462,-0.893,0.42,0.895,0.5,1,52.92212677332471,22.306916124500486,67.4679553939502,1.177537961213099
8136813,36.5703887965135,-0.3015509268250091,1.4236540000000002,0.2691793739795685,0.8987742071441803,0.2678439663884287,1.1364211655345011,0.2700113214167931,1,24.963995914758414,54.00838043481499,25.830094061967337,0.45082018748116626
8136827,36.85578564082748,-0.15495546944064634,1.808128,0.17588694393634796,0.499112131856255,0.16454115250396525,1.7467543098399585,0.17678114849308588,1,34.50278352877999,46.29708143646676,37.026703546327276,0.6462378880432718
